k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,y,z,-1.226962872033124
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,z,x,1.3893260503596028
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,z,y,1.5117333929923338
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,z,z,0.01046712188174515
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,x,x,-0.13690904301607665
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,x,y,-2.0280468888793624
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,x,z,0.250560150639845
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,y,x,-0.25017594787122105
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,y,y,-1.4118081659294546
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,y,z,0.8455297673335037
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,z,x,0.09254204830702492
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,z,y,-1.3892829565966618
49,0.3333333333333333,0.0,0.0,0.006944444444444444,y,z,z,0.01811480004807331
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,x,x,0.5290391135626553
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,x,y,-1.75229544282852
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,x,z,0.7943845197400923
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,y,x,2.3631693594433436
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,y,y,-0.5290512615552145
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,y,z,1.375895038741871
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,z,x,-0.8296942254987917
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,z,y,-1.4370624980927502
49,0.3333333333333333,0.0,0.0,0.006944444444444444,z,z,z,9.573640713620823e-06
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,x,x,-0.022141709781627508
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,x,y,1.3403595839773774
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,x,z,0.044525367681209876
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,y,x,-1.7170831020721724
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,y,y,-0.6303452294432833
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,y,z,0.3740895300304726
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,z,x,0.3738067390634859
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,z,y,0.34753533657984675
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,x,z,z,-0.06876250728085789
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,x,x,0.8065466224035003
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,x,y,0.46210605711872615
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,x,z,-0.40226366301617394
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,y,x,-0.59931207479523
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,y,y,-0.8754615601898191
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,y,z,0.6086740872664047
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,z,x,0.543083889290579
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,z,y,-0.7437953378766877
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,y,z,z,-0.061819857765711236
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,x,x,-0.051427148892692245
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,x,y,-0.8862261735272191
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,x,z,-0.4537868631998567
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,y,x,1.180598649821831
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,y,y,-0.5486749351814643
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,y,z,0.6483792581393291
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,z,x,0.1362957068117436
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,z,y,-0.49910142007691194
50,0.3333333333333333,0.0833333333333333,0.0,0.006944444444444444,z,z,z,0.04411024336646268
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,x,x,-0.17507862691825457
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,x,y,3.939160368628293e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,x,z,-1.9298357917948376e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,y,x,-2.4960845579461226e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,y,y,-0.2115562877961906
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,y,z,1.1221922321184457
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,z,x,2.1386815735814266e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,z,y,-0.513003981463556
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,x,z,z,-0.08534087954713478
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,x,x,2.105639613011773e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,x,y,0.8531521332050793
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,x,z,-0.750766882002161
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,y,x,-0.7609895579380085
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,y,y,6.486098741597572e-07
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,y,z,1.1792541389378164e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,z,x,0.7227262640374146
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,z,y,-2.4343794920619855e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,y,z,z,-1.4681547333904413e-07
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,x,x,1.237342940472964e-06
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,x,y,0.017640822480770337
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,x,z,-0.6114214300339511
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,y,x,0.2813590189879819
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,y,y,-2.2927154906928824e-08
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,y,z,-5.659179272726111e-07
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,z,x,0.24429865761275946
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,z,y,2.0774786283834145e-07
51,0.3333333333333333,0.1666666666666667,0.0,0.006944444444444444,z,z,z,1.4534459948334051e-08
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,x,x,-0.022144344685297943
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,x,y,-1.3403571116958142
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,x,z,-0.04452801076455211
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,y,x,1.7170814978489617
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,y,y,-0.630342289388772
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,y,z,0.374086388463402
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,z,x,-0.37380417995223325
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,z,y,0.34753928376936843
52,0.3333333333333333,0.25,0.0,0.006944444444444444,x,z,z,-0.06876246825268047
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,x,x,-0.8065445522222414
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,x,y,0.4621069497249303
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,x,z,-0.4022623227587277
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,y,x,-0.5993128484388174
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,y,y,0.8754626378327918
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,y,z,-0.6086742875727316
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,z,x,0.5430832259820568
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,z,y,0.7437936822783365
52,0.3333333333333333,0.25,0.0,0.006944444444444444,y,z,z,0.06181997716622985
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,x,x,0.05142974394213654
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,x,y,-0.8862217641131388
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,x,z,-0.45378639400587406
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,y,x,1.18059977068706
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,y,y,0.5486765524473938
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,y,z,-0.6483829126898161
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,z,x,0.13629350836727802
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,z,y,0.49910302660800665
52,0.3333333333333333,0.25,0.0,0.006944444444444444,z,z,z,-0.044110495720616004
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,x,x,-0.04403852000614177
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,x,y,-0.9021947674295699
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,x,z,0.8455765568471214
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,y,x,2.1771103254457005
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,y,y,-0.850132742243861
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,y,z,-1.2269772044112899
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,z,x,-1.3893305967645815
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,z,y,1.5117455921906064
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,x,z,z,0.010466530931408032
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,x,x,0.13691521899683862
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,x,y,-2.028061542649365
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,x,z,0.2505633695221704
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,y,x,-0.2501689729366777
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,y,y,1.4118092184346915
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,y,z,-0.8455335000797748
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,z,x,0.09253848508887491
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,z,y,1.3892883194397916
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,y,z,z,-0.018114568814520785
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,x,x,-0.5290442735990118
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,x,y,-1.7522784509650062
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,x,z,0.7943896191573203
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,y,x,2.3631627180591477
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,y,y,0.5290533198118275
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,y,z,-1.3758967273000622
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,z,x,-0.8297000632933585
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,z,y,1.437061633665927
53,0.3333333333333333,0.3333333333333333,0.0,0.006944444444444444,z,z,z,-9.841171899241072e-06
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,x,x,-0.042025156922326695
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,x,y,1.337807397701047
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,x,z,0.3281688859133998
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,y,x,-0.6566946156518386
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,y,y,-0.20510664088358257
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,y,z,0.07623221027167015
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,z,x,-0.6883751419170874
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,z,y,-0.18617809278073957
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,x,z,z,0.04012440573566706
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,x,x,0.37637556015152795
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,x,y,-0.41451736669065664
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,x,z,-0.2371961217300368
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,y,x,-0.6812250116676963
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,y,y,0.3946772949764927
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,y,z,0.09245923455677944
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,z,x,0.4815147736447146
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,z,y,0.35184885802916616
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,y,z,z,-0.041911398909393334
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,x,x,-0.4005154144861484
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,x,y,0.3503134180955149
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,x,z,0.49938419384907157
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,y,x,0.05677564401512858
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,y,y,0.20241405739709684
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,y,z,-0.010342085266613697
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,z,x,-0.5297902437478899
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,z,y,0.45018366152132844
54,0.3333333333333333,0.4166666666666667,0.0,0.006944444444444444,z,z,z,0.011217783930748794
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,x,x,0.06055102837557502
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,x,y,0.7283346848221278
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,x,z,0.005783468069850458
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,y,x,-0.4306679631005707
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,y,y,-0.16638887411243555
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,y,z,0.45838051175204136
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,z,x,-0.2637679025666819
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,z,y,-0.6250213230054504
55,0.3333333333333333,0.5,0.0,0.006944444444444444,x,z,z,0.028502276617170582
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,x,x,0.10927507157180419
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,x,y,-0.015885302499553004
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,x,z,-0.4312902164562284
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,y,x,-0.39806667938324025
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,y,y,0.2197885861866251
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,y,z,0.144926446845132
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,z,x,0.6741420809983351
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,z,y,0.1234350983670133
55,0.3333333333333333,0.5,0.0,0.006944444444444444,y,z,z,-0.008449557902606802
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,x,x,-0.21630725433474923
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,x,y,0.6836617899971744
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,x,z,0.10220899541466054
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,y,x,-0.5454030280384226
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,y,y,0.1445912594980813
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,y,z,0.3897799564503688
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,z,x,-0.1585669198578961
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,z,y,-0.07245163419760571
55,0.3333333333333333,0.5,0.0,0.006944444444444444,z,z,z,0.005542191340222322
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,x,x,0.12754401652009545
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,x,y,0.3022514806324312
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,x,z,-0.045965632944965064
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,y,x,-0.1713101230716895
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,y,y,-0.17493144806897215
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,y,z,0.5038671354098372
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,z,x,-0.0803268797016235
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,z,y,-0.7631989758248225
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,z,z,0.010426246162436691
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,x,x,0.013432306981575682
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,x,y,-0.0912233317397451
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,x,z,-0.4939163650137375
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,y,x,-0.24072552182449883
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,y,y,0.12931687310421744
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,y,z,0.06638295799582418
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,z,x,0.7859892682908358
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,z,y,0.05901011525495051
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,z,z,-0.0029478262057628917
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,x,x,-0.10372427805426594
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,x,y,0.875944277726326
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,x,z,0.0024932626003034593
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,y,x,-0.8499455482392264
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,y,y,0.09539434061676977
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,y,z,0.28082881738346527
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,z,x,-0.03008664466410781
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,z,y,-0.1106164726961124
56,0.3333333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,z,z,0.00012264492996387808
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,x,x,0.16942268848411318
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,x,y,-1.4492626081676258e-07
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,x,z,-5.161441441319864e-07
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,y,x,-5.110839117484356e-07
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,y,y,-0.16941719147890336
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,y,z,0.522147242969393
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,z,x,1.1205825237727788e-06
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,z,y,-0.8397287624324513
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,z,z,-1.8612315994042404e-06
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,x,x,1.1714755787780792e-07
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,x,y,-0.16943251287609573
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,x,z,-0.5221540805197832
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,y,x,-0.16941123896832264
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,y,y,-5.388787340658595e-07
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,y,z,5.162673875218197e-07
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,z,x,0.8397338468692526
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,z,y,-1.120633877232241e-06
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,z,z,-2.2824322932776766e-08
57,0.3333333333333333,-0.3333333333333334,0.0,0.006944444444444444,z,x,x,1.3241518485255371e-07
