k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,x,x,0.005500023701464345
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,x,y,0.4236838325192955
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,x,z,0.28645331395350787
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,y,x,-0.8053591967630669
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,y,y,0.06621210806216395
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,y,z,0.28339880721858685
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,z,x,0.016542484485746686
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,z,y,-0.17354176752203407
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,z,z,z,-0.005544070247810558
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,x,x,0.06665477379144624
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,x,y,0.6711030924683985
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,x,z,-0.16084105942337257
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,y,x,-0.7268078604679672
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,y,y,0.12666080925737472
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,y,z,0.8436362272404048
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,z,x,-0.09079900747093361
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,z,y,-0.6703088708033371
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,x,z,z,0.042672752567372144
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,x,x,0.19527166839443408
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,x,y,-0.4056839235494643
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,x,z,-1.0293398085350138
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,y,x,0.40136266124206593
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,y,y,0.13956653136958794
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,y,z,0.16084084441787821
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,z,x,0.5654350272336764
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,z,y,0.09080448578087108
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,y,z,z,0.0739073476774371
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,x,x,-0.1294665326702494
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,x,y,-0.2066149605274166
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,x,z,0.30569228153349143
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,y,x,0.05711132413192313
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,y,y,0.12946704743201962
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,y,z,0.5295217676539198
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,z,x,-0.12213715334139479
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,z,y,-0.21158378301246716
35,-0.1666666666666666,-0.3333333333333334,0.0,0.027777777777777776,z,z,z,1.5678805519475945e-06
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,x,x,-1.604717774024813
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,x,y,-14.657584332599711
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,x,z,2.2650281744153955
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,y,x,13.19538022542658
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,y,y,5.5152924970830295
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,y,z,-2.7913452953748714
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,z,x,-1.2758287431225808
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,z,y,6.1219575643050295
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,x,z,z,-0.49112860126863234
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,x,x,-2.6554902703679435
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,x,y,-3.636192470088565
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,x,z,0.1759829321859776
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,y,x,12.444530928995947
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,y,y,-4.117747292126896
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,y,z,-2.2650952945271685
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,z,x,-4.648822318965665
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,z,y,1.275868749097507
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,y,z,z,0.8506394138675738
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,x,x,2.6646024984063534
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,x,y,1.439541795772736
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,x,z,0.2958069959466251
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,y,x,-4.516386599215247
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,y,y,-2.6646630659219492
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,y,z,-0.5124073962208638
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,z,x,2.7563438808694696
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,z,y,-4.774110416571508
36,-0.1666666666666666,-0.1666666666666666,0.0,0.027777777777777776,z,z,z,1.8174481302416893e-05
